index,inferencetime
0,226
1,88
2,89
3,87
4,86
5,100
6,85
7,86
8,115
9,85
10,87
11,87
12,84
13,87
14,92
15,91
16,86
17,86
18,99
19,85
20,94
21,86
22,86
23,86
24,88
25,86
26,85
27,85
28,90
29,86
30,87
31,86
32,87
33,87
34,87
35,85
36,86
37,85
38,89
39,88
40,93
41,85
42,86
43,85
44,87
45,86
46,85
47,84
48,88
49,86
50,84
51,89
52,86
53,85
54,86
55,86
56,86
57,86
58,86
59,84
60,86
61,86
62,85
63,86
64,85
65,87
66,94
67,86
68,89
69,86
70,89
71,85
72,103
73,85
74,108
75,86
76,86
77,85
78,84
79,85
80,91
81,84
82,87
83,89
84,84
85,86
86,91
87,83
88,86
89,86
90,86
91,85
92,87
93,89
94,84
95,85
96,85
97,94
98,85
99,85
